keys,en,uk,pl,be,kz,ru
"Музыка профиля","Profile music","Музика профілю","Muzyka profilu","Музыка профілю","Профиль музыкасы","Музыка профиля"
"Сохранить профиль","Save profile","Зберегти профіль","Zapisz profil","Захаваць профіль","Профильді сақтау","Сохранить профиль"
"Обучение","Tutorial","Навчання","Samouczek","Навучанне","Үйрету","Обучение"
"Короткие подсказки помогают освоиться за столом и не блокируют игру","Short tips help you learn at the table without interrupting play","Короткі підказки допомагають освоїтися за столом і не блокують гру","Krótkie podpowiedzi pomagają nauczyć się gry bez jej przerywania","Кароткія падказкі дапамагаюць асвоіцца за сталом і не блакуюць гульню","Қысқа кеңестер үстелде үйренуге көмектеседі және ойынды тоқтатпайды","Короткие подсказки помогают освоиться за столом и не блокируют игру"
"Правила игры","Game rules","Правила гри","Zasady gry","Правілы гульні","Ойын ережелері","Правила игры"
"Правила","Rules","Правила","Zasady","Правілы","Ережелер","Правила"
"Звук","Sound","Звук","Dźwięk","Гук","Дыбыс","Звук"
"Отдельная громкость игровых эффектов и фоновой музыки","Separate volume for game effects and background music","Окрема гучність ігрових ефектів і фонової музики","Oddzielna głośność efektów gry i muzyki w tle","Асобная гучнасць гульнявых эфектаў і фонавай музыкі","Ойын дыбыстары мен фондық музыканың бөлек дыбыс деңгейі","Отдельная громкость игровых эффектов и фоновой музыки"
"Громкость звуков","Sound volume","Гучність звуків","Głośność dźwięków","Гучнасць гукаў","Дыбыс деңгейі","Громкость звуков"
"Громкость музыки","Music volume","Гучність музики","Głośność muzyki","Гучнасць музыкі","Музыка деңгейі","Громкость музыки"
"Звуки игры","Game sounds","Звуки гри","Dźwięki gry","Гукі гульні","Ойын дыбыстары","Звуки игры"
"Музыка","Music","Музика","Muzyka","Музыка","Музыка","Музыка"
"Назад к настройкам","Back to settings","Назад до налаштувань","Wróć do ustawień","Назад да налад","Баптауларға оралу","Назад к настройкам"
"Оформление","Appearance","Оформлення","Wygląd","Афармленне","Безендіру","Оформление"
"Колода, сукно и окружение игрового стола","Deck, felt and table surroundings","Колода, сукно й оточення ігрового столу","Talia, sukno i otoczenie stołu","Калода, сукно і асяроддзе гульнявога стала","Колода, мата және үстел ортасы","Колода, сукно и окружение игрового стола"
"Оформление карт","Card design","Оформлення карт","Wygląd kart","Афармленне карт","Карта безендірілуі","Оформление карт"
"Предпросмотр","Preview","Попередній перегляд","Podgląd","Папярэдні прагляд","Алдын ала қарау","Предпросмотр"
"Оформление стола","Table design","Оформлення столу","Wygląd stołu","Афармленне стала","Үстел безендірілуі","Оформление стола"
"Jumbo · четыре цвета","Jumbo · four colors","Jumbo · чотири кольори","Jumbo · cztery kolory","Jumbo · чатыры колеры","Jumbo · төрт түс","Jumbo · четыре цвета"
"Классическая · четыре цвета","Classic · four colors","Класична · чотири кольори","Klasyczna · cztery kolory","Класічная · чатыры колеры","Классикалық · төрт түс","Классическая · четыре цвета"
"Компактная · четыре цвета","Compact · four colors","Компактна · чотири кольори","Kompaktowa · cztery kolory","Кампактная · чатыры колеры","Ықшам · төрт түс","Компактная · четыре цвета"
"Jumbo · оригинальная (2 цвета)","Jumbo · original (2 colors)","Jumbo · оригінальна (2 кольори)","Jumbo · oryginalna (2 kolory)","Jumbo · арыгінальная (2 колеры)","Jumbo · түпнұсқа (2 түс)","Jumbo · оригинальная (2 цвета)"
"Простая · первая версия","Simple · first version","Проста · перша версія","Prosta · pierwsza wersja","Простая · першая версія","Қарапайым · алғашқы нұсқа","Простая · первая версия"
"Классическая векторная · Full HD","Classic vector · Full HD","Класична векторна · Full HD","Klasyczna wektorowa · Full HD","Класічная вектарная · Full HD","Классикалық векторлық · Full HD","Классическая векторная · Full HD"
"Выбор сохраняется только на этом устройстве и не меняет карты у других игроков.","The choice is saved only on this device and does not change other players' cards.","Вибір зберігається лише на цьому пристрої й не змінює карти інших гравців.","Wybór jest zapisywany tylko na tym urządzeniu i nie zmienia kart innych graczy.","Выбар захоўваецца толькі на гэтай прыладзе і не змяняе карты іншых гульцоў.","Таңдау тек осы құрылғыда сақталады және басқа ойыншылардың карталарын өзгертпейді.","Выбор сохраняется только на этом устройстве и не меняет карты у других игроков."
"Сукно и окружение видишь только ты. Выбор применяется сразу, сохраняется на этом устройстве и не меняет столы друзей.","Only you see the felt and surroundings. Changes apply immediately and do not alter friends' tables.","Сукно й оточення бачите лише ви. Зміни застосовуються одразу й не змінюють столи друзів.","Tylko ty widzisz sukno i otoczenie. Zmiany są natychmiastowe i nie wpływają na stoły znajomych.","Сукно і асяроддзе бачыш толькі ты. Змены прымяняюцца адразу і не змяняюць сталы сяброў.","Мата мен ортаны тек сіз көресіз. Өзгерістер бірден қолданылады және достар үстелін өзгертпейді.","Сукно и окружение видишь только ты. Выбор применяется сразу, сохраняется на этом устройстве и не меняет столы друзей."
"Классическое зелёное","Classic green","Класичне зелене","Klasyczna zieleń","Класічнае зялёнае","Классикалық жасыл","Классическое зелёное"
"Синее","Blue","Синє","Niebieskie","Сіняе","Көк","Синее"
"Бордовое","Burgundy","Бордове","Bordowe","Бардовае","Бордо","Бордовое"
"Тёмно-зелёный","Dark green","Темно-зелений","Ciemnozielone","Цёмна-зялёны","Қою жасыл","Тёмно-зелёный"
"Тёмный орех","Dark walnut","Темний горіх","Ciemny orzech","Цёмны арэх","Қою жаңғақ","Тёмный орех"
"Светлый дуб","Light oak","Світлий дуб","Jasny dąb","Светлы дуб","Ашық емен","Светлый дуб"
"Тёмный клуб","Dark club","Темний клуб","Ciemny klub","Цёмны клуб","Қараңғы клуб","Тёмный клуб"
"Тёплая ткань","Warm fabric","Тепла тканина","Ciepła tkanina","Цёплая тканіна","Жылы мата","Тёплая ткань"
"Игра","Game","Гра","Gra","Гульня","Ойын","Игра"
"Поведение ботов, подсказки и автоматические действия","Bot behavior, tips and automatic actions","Поведінка ботів, підказки й автоматичні дії","Zachowanie botów, podpowiedzi i automatyczne działania","Паводзіны ботаў, падказкі і аўтаматычныя дзеянні","Бот әрекеті, кеңестер және автоматты әрекеттер","Поведение ботов, подсказки и автоматические действия"
"Скорость ходов ботов","Bot move speed","Швидкість ходів ботів","Szybkość ruchów botów","Хуткасць хадоў ботаў","Бот жүрісінің жылдамдығы","Скорость ходов ботов"
"Медленно","Slow","Повільно","Wolno","Павольна","Баяу","Медленно"
"Быстро","Fast","Швидко","Szybko","Хутка","Жылдам","Быстро"
"Автоход · 45 секунд","Auto-play · 45 seconds","Автохід · 45 секунд","Auto-ruch · 45 sekund","Аўтаход · 45 секунд","Автожүріс · 45 секунд","Автоход · 45 секунд"
"Показывает на столе подсказки по заказам, картам и этапам раздачи.","Shows table tips for bids, cards and round stages.","Показує на столі підказки щодо замовлень, карт і етапів роздачі.","Pokazuje przy stole podpowiedzi o licytacji, kartach i etapach rozdania.","Паказвае за сталом падказкі пра заказы, карты і этапы раздачы.","Үстелде тапсырыс, карта және тарату кезеңдері туралы кеңестерді көрсетеді.","Показывает на столе подсказки по заказам, картам и этапам раздачи."
"Если ты не ходишь 1 минуту 30 секунд, режим включится автоматически и останется активным. Отключить его можно здесь вручную.","After 1 minute 30 seconds without a move, this mode turns on and stays active. You can disable it here.","Якщо ви не ходите 1 хвилину 30 секунд, режим увімкнеться автоматично й залишиться активним. Тут його можна вимкнути.","Po 1 minucie i 30 sekundach bez ruchu tryb włączy się i pozostanie aktywny. Możesz go tu wyłączyć.","Пасля 1 хвіліны 30 секунд без ходу рэжым уключыцца і застанецца актыўным. Тут яго можна выключыць.","1 минут 30 секунд жүріс болмаса, режим автоматты қосылып, белсенді қалады. Оны осы жерден өшіруге болады.","Если ты не ходишь 1 минуту 30 секунд, режим включится автоматически и останется активным. Отключить его можно здесь вручную."
"Переключает игру между полноэкранным и развёрнутым оконным режимами.","Switches between fullscreen and maximized windowed mode.","Перемикає гру між повноекранним і розгорнутим віконним режимами.","Przełącza grę między pełnym ekranem a zmaksymalizowanym oknem.","Пераключае гульню паміж поўнаэкранным і разгорнутым аконным рэжымамі.","Ойынды толық экран мен кеңейтілген терезе режимі арасында ауыстырады.","Переключает игру между полноэкранным и развёрнутым оконным режимами."
"Режим обучения","Tutorial mode","Режим навчання","Tryb samouczka","Рэжым навучання","Үйрету режимі","Режим обучения"
"Автоход","Auto-play","Автохід","Auto-ruch","Аўтаход","Автожүріс","Автоход"
"Экран","Display","Екран","Ekran","Экран","Экран","Экран"
"Параметры отображения игры","Game display options","Параметри відображення гри","Opcje wyświetlania gry","Параметры адлюстравання гульні","Ойын экранының параметрлері","Параметры отображения игры"
"Полноэкранный режим","Fullscreen","Повноекранний режим","Pełny ekran","Поўнаэкранны рэжым","Толық экран режимі","Полноэкранный режим"
"Пауза","Pause","Пауза","Pauza","Паўза","Үзіліс","Пауза"
"Текущая локальная партия ждёт твоего решения","Your local game is waiting for your decision","Поточна локальна партія очікує вашого рішення","Twoja lokalna gra czeka na decyzję","Бягучая лакальная партыя чакае твайго рашэння","Жергілікті ойын сіздің шешіміңізді күтуде","Текущая локальная партия ждёт твоего решения"
"Продолжить","Continue","Продовжити","Kontynuuj","Працягнуць","Жалғастыру","Продолжить"
"Показать аудиоплеер","Show audio player","Показати аудіоплеєр","Pokaż odtwarzacz","Паказаць аўдыяплэер","Аудиоплеерді көрсету","Показать аудиоплеер"
"Скрыть аудиоплеер","Hide audio player","Сховати аудіоплеєр","Ukryj odtwarzacz","Схаваць аўдыяплэер","Аудиоплеерді жасыру","Скрыть аудиоплеер"
"Статистика","Statistics","Статистика","Statystyki","Статыстыка","Статистика","Статистика"
"Настройки","Settings","Налаштування","Ustawienia","Налады","Баптаулар","Настройки"
"Сообщить об ошибке","Report a bug","Повідомити про помилку","Zgłoś błąd","Паведаміць пра памылку","Қате туралы хабарлау","Сообщить об ошибке"
"Завершить партию","End game","Завершити партію","Zakończ grę","Завяршыць партыю","Ойынды аяқтау","Завершить партию"
"Играть по сети","Play online","Грати онлайн","Graj online","Гуляць анлайн","Желіде ойнау","Играть по сети"
"Открытые столы, комнаты друзей и возвращение в незавершённую партию","Open tables, friends' rooms and reconnecting to unfinished games","Відкриті столи, кімнати друзів і повернення до незавершеної партії","Otwarte stoły, pokoje znajomych i powrót do niedokończonych gier","Адкрытыя сталы, пакоі сяброў і вяртанне ў незавершаную партыю","Ашық үстелдер, достар бөлмелері және аяқталмаған ойынға оралу","Открытые столы, комнаты друзей и возвращение в незавершённую партию"
"Открытые столы","Open tables","Відкриті столи","Otwarte stoły","Адкрытыя сталы","Ашық үстелдер","Открытые столы"
"Создать комнату","Create room","Створити кімнату","Utwórz pokój","Стварыць пакой","Бөлме құру","Создать комнату"
"Мои игры","My games","Мої ігри","Moje gry","Мае гульні","Менің ойындарым","Мои игры"
"Обновить список","Refresh list","Оновити список","Odśwież listę","Абнавіць спіс","Тізімді жаңарту","Обновить список"
"Комнаты друзей","Friends' rooms","Кімнати друзів","Pokoje znajomych","Пакоі сяброў","Достар бөлмелері","Комнаты друзей"
"Создать закрытую комнату","Create private room","Створити закриту кімнату","Utwórz prywatny pokój","Стварыць закрыты пакой","Жабық бөлме құру","Создать закрытую комнату"
"Пригласить друга через Steam","Invite a friend through Steam","Запросити друга через Steam","Zaproś znajomego przez Steam","Запрасіць сябра праз Steam","Steam арқылы дос шақыру","Пригласить друга через Steam"
"Отметиться готовым","Mark ready","Позначити готовність","Oznacz gotowość","Адзначыць гатоўнасць","Дайын деп белгілеу","Отметиться готовым"
"Подключиться к игровому столу","Connect to game table","Підключитися до ігрового столу","Połącz ze stołem","Падключыцца да гульнявога стала","Ойын үстеліне қосылу","Подключиться к игровому столу"
"Заполнить свободные места ботами","Fill empty seats with bots","Заповнити вільні місця ботами","Wypełnij wolne miejsca botami","Запоўніць вольныя месцы ботамі","Бос орындарды боттармен толтыру","Заполнить свободные места ботами"
"Выйти из комнаты","Leave room","Вийти з кімнати","Opuść pokój","Выйсці з пакоя","Бөлмеден шығу","Выйти из комнаты"
"РОЗЫГРЫШ ПЕРВОГО ХОДА","FIRST MOVE ROLL","РОЗІГРАШ ПЕРШОГО ХОДУ","LOSOWANIE PIERWSZEGO RUCHU","РОЗЫГРЫШ ПЕРШАГА ХОДУ","БІРІНШІ ЖҮРІСТІ АНЫҚТАУ","РОЗЫГРЫШ ПЕРВОГО ХОДА"
"Победитель первым заказывает и начинает игру","The winner bids first and starts the game","Переможець першим замовляє та починає гру","Zwycięzca licytuje pierwszy i rozpoczyna grę","Пераможца першым заказвае і пачынае гульню","Жеңімпаз бірінші тапсырыс беріп, ойынды бастайды","Победитель первым заказывает и начинает игру"
"Бросить кубик","Roll die","Кинути кубик","Rzuć kostką","Кінуць кубік","Зар лақтыру","Бросить кубик"
"Следующая раздача","Next round","Наступна роздача","Następne rozdanie","Наступная раздача","Келесі тарату","Следующая раздача"
